message_id,date,cleaned_text,timeline
134077,2026-05-15T16:40:10+00:00,"کاش در یک شهر walkable زندگی می‌کردم
- مهراد",timeline_3
134078,2026-05-15T16:50:07+00:00,"چایی خشک رو با شکر قاطی کردم که وقتی دم میکنیم آلردی چایی شیرین باشه




- دیابت",timeline_3
134079,2026-05-15T17:04:01+00:00,"یاد آقوی همساده کلاه قرمزی افتادم، توی یکی از خاطره‌هاش میگفت طی اون اتفاق من به طور کامل مُردم. :))
- Ehsan",timeline_3
134080,2026-05-15T17:10:06+00:00,"پریشب توی پارک که نشسته بودم، یک خانمی کنارم دست پسربچه‌اش رو گرفت و بهش گفت:«باید وقتی که دوستات می‌خوان برن، بهشون اجازه بدی برن. نباید گریه کنی یا شونه‌هات رو شل کنی. باید بری و دوست‌های جدید پیدا کنی.»
- پـرستو",timeline_3
134081,2026-05-15T17:20:08+00:00,"۶ سالم بود خونه مامان بزرگم میخاستم برای اولین بار خودم نیمرو درست کنم
مامانبزرگم بالاسرم بود داشت کوچم میکرد :)
روغنو ریخته بودم
مامانبزرگم گفت داغ ک شد تخم مرغ بزن
منم میخاستم همه مراحل اصولی پیش بره
قاشق زدم تو روغن ، چسبوندم ب بازوی مامانبزرگم گفتم اگ داغ شده بگو بزنم :))))
- تایگربلوم
",timeline_3
134082,2026-05-15T17:31:38+00:00,"تلگرام خداس واقعا
بهترین UI
بهترین سرعت
بهترین اپ برای چت
بهترین اپ برای پیگیری اخبار
بهترین اپ برای تست اتصال کانفیگ
کم‌مصرف ترین اپ
- داییناصر",timeline_3
134083,2026-05-15T17:40:08+00:00,"پدرم سال ۸۶ پای تلویزیون گفت اه احمدی‌نژاد فردا قراره بیاد اینجا. «شهرمون» منم صبح زود بلند شدم سه ساعت کل خونه رو تمیز کردم و تمام روز لباس مهمونی پوشیدم. برای کی؟ احمدی نژاد. چون فکر کردم منظورش خونمونه.
- mimo
",timeline_3
134084,2026-05-15T17:50:06+00:00,"بهترین راه برای موآن فقط‌ و فقط
دور دور با دوست صمیمیه
بشینی تو ماشین بری کسکلک و خنده
یه چندبار انجام بدی قشنگ میگی ریدم دهنش چقدر خوش میگذره
- like_moon",timeline_3
134085,2026-05-15T18:03:50+00:00,"دقت کردین؟
هرکی خودش خوشگله، ازت بیشتر تعریف میکنه
هرکی خودش موفقه، بیشتر تشویقت میکنه
هرکی اصیل تره، کمتر قضاوت میکنه
آخرش میفهمی، ادم ها دقیقا همون چیزی رو بهت میدن که تو وجود خودشونه...
- Marian",timeline_3
134086,2026-05-15T18:10:04+00:00,"یه خواستگار پر و پا قرص دارم.
دیروز ابراز علاقه کرد و درخواست ازدواجش رو مطرح کرد. حالا درسته پنج سالشه ولی تو تصمیمش خیلی جدیه!
- میــــــــــــنو",timeline_3
134087,2026-05-15T18:20:03+00:00,"خانم ببخشید من می‌تونم شمارو یک لاس تو سوپر اپلیکیشن بله دعوت کنم؟
- Sajadi",timeline_3
134088,2026-05-15T18:30:17+00:00,"دوباره هوا گرم شد و تمام لحظات كيارستميانه‌ی زندگی از بين رفتن و لحظات رضا عطارانه مارو محاصره كردن
- Raeil",timeline_3
134089,2026-05-15T18:40:09+00:00,"این خیلی خوبه که دیت اول آقا بیاد دنبالت تا آن تایم بودنش، تمیزی ماشینش، طرز رانندگیش، صبوریش تو ترافیک، بلد بودن خیابونا و در نهایت منتظر موندنش جلو در تا بری داخل رو بسنجی،
ولی من همیشه چون میترسم بدزدتم اصرار میکنم یجا قرار بزاریم خودم میام.
- زارا",timeline_3
134090,2026-05-15T18:50:06+00:00,"یک بار خاله‌م گفت چرا نمیاید پیش ما گفتم آخه مامانم مارو نمیاره گفت خودتون بیاید خب حالا خاله‌م یک شهر دیگه بود:))) منم اینو جدی گرفتم و پنج سال سن پاشدم که برم پیش خاله‌م:))))
یه آقای معتادی تو اتوبان منو پیدا کرد و شانس آوردم الان اینجام :)))))))
- حنا.",timeline_3
134091,2026-05-15T19:02:10+00:00,"ابروی کلفت هم یک استانداردی داره اگر یه میلی متر کلفت تر از استانداردش باشه از شرقی سکسی به انگری برد تبدیل میشی
- جولین",timeline_3
134092,2026-05-15T19:10:09+00:00,"جهان بدون ایرانیان‌ واقعا جای کسل‌کننده‌ای میشد
در هر ژانری طنازین
- خانه‌ دوست",timeline_3
134093,2026-05-15T19:20:10+00:00,"اینایی که تو توییتر دارن از گرونی شکایت می‌کنن تازه اونایی هستن که علاوه بر پول غذا و مایحتاج کمی پول اینترنت داشتن.
- Mahvash",timeline_3
134094,2026-05-15T19:27:37+00:00,"چند سال پیش تو یک دیت، طرف دستمو گرفت و بوسید، منم دستشو بوسیدم.
-امیلی",timeline_3
134095,2026-05-15T19:29:01+00:00,"آدم ذره ذره به اینکه اتفاقای زندگیشو به هیچکس نگه عادت می کنه.
- fateme",timeline_3
134056,2026-05-15T13:10:08+00:00,"همه با ذوق به ماشین عروس نگاه میکردن حتی نوبتشون هم دادن که زود بنزین بزنه گل هاش تو افتاب پژمرده نشه :)
- Yegane",timeline_3
134057,2026-05-15T13:20:07+00:00,"داییم رفته بود سربازی و من گریه می‌کردم، فکر می‌کردم قراره شهید شه :((
- Melina",timeline_3
134058,2026-05-15T13:32:37+00:00,"چیز جدیدی که امروز یاد گرفتم اینه که بیلبیلک، اون جسم فلزیست که دسته کیف رو به بدنه وصل میکنه و صرفا یک کلمه برای توصیف چیزایی که اسمشو نمیدونیم نیست.
- BaldAndFunky",timeline_3
134059,2026-05-15T13:40:07+00:00,"وقتی با دوستم میرم خرید لوازم آرایشی، یه وظیفه‌ی ساده دارم.
وقتی که جلوی فروشنده ازم میپرسه ""اینو بخرم/نخرم؟"" من باید بگم نه، خوشم نیومد. بعد اون به فروشنده میگه خب پس هیچی، ممنونم.
اگر هم خوشش بیاد و بخواد بخره که کلا نظر نمیپرسه.
- sara",timeline_3
134061,2026-05-15T14:01:49+00:00,"پدر پسری پیتزا درست کردیم واسه شام.
- Mahyar Shilsar",timeline_3
134062,2026-05-15T14:10:14+00:00,"اونجایی که داداش چهارساله‌م به بابابزرگم گفت کث‌ننت و باباجون نشنید گفت چی می‌گی پسرم؟ منم گفتم می‌گه کس ننت.
- Peanut",timeline_3
134063,2026-05-15T14:20:11+00:00,"استاد نوشته از جلسه ی بعد عهدی سر کلاس حضور نداشته باشه حق حضور تا اخر ترمو نداره یکی از بچه ها نوشته استاد میبخشید منظورتون احدی هستش؟یا یه شخص‌ رو میگید  :)))))))))))
هانیه عجب خایه ای جدی عاشقت شدم
- The lament for icarus",timeline_3
134064,2026-05-15T14:31:18+00:00,- شمبلیله,timeline_3
134065,2026-05-15T14:40:09+00:00,"ما خیلی بیشتر از چیزی که فکر می‌کنیم مدیون شانس هستیم. شانس توی گرفتن ویزا، ملاقات با پارتنر، گرفتن شغل و توی چه خانواده ای به دنیا بیای و...
به نظر من ٨٠ درصد شانس هست و ٢٠ درصد تلاش. اما گاه اون ٢٠ درصد نباشه، خیلی احتمالش کمتره که شانس بیاری،  با اینکه نقش شانس بیشتره
- Pøuy Hetfield",timeline_3
134066,2026-05-15T14:50:10+00:00,"8-9 سالم بود داخل راهروی قطار بودم و یه ساعت مچی دستم بود که صفحشو میزدم به میله های راهرو یه مردی بهم گفت میشکنه نزن
بهش گفتم ضد آبه هیچیش نمیشه :
- Loghman",timeline_3
134067,2026-05-15T15:01:00+00:00,"من با موزیک خیلی فلش‌بک میشم قشنگ یادم میاد با چه حالی در فصل چندم زندگیم اینو گوش دادم، پرت میشم قشنگ تو اون بازه‌ی زمانی.
- ned",timeline_3
134068,2026-05-15T15:10:08+00:00,"یه پرستار داشتیم میومد از من و داداشم مراقبت کنه٫ یه بار بهم گفت بابات حتما بهت اعتماد نداره که رمز گاوصندوقو بهت نمیگه و منم بهم برخورد٫ با کصونه واویلا بازی رفتم رمزو از بابام گرفتم و بهش گفتم دیدی بهم اعتماد داشت؟ فرداش گاو صندوقو خالی کرد

- شای نیو",timeline_3
134069,2026-05-15T15:20:09+00:00,"هیچ فضیلتی در ""خوبِ مطلق"" بودن وجود نداره.
- Atom",timeline_3
134070,2026-05-15T15:31:49+00:00,"رابطم با وی پی ان فروشم...
- چند ساله از شیراز",timeline_3
134071,2026-05-15T15:40:07+00:00,"رفتم آرایشگاه، راهنمایی کردن نشستم رو صندلی، آرایشگره میگه اجازه دارم به موهات دست بزنم؟:)))))))
خب عزیزم‌ اومدم به کجام دست بزنی؟
- Tina | تینا",timeline_3
134072,2026-05-15T15:50:07+00:00,"دختران هات در کودکی زنگ میزدن به 9092301202
- narci
",timeline_3
134073,2026-05-15T16:01:43+00:00,"بنده ۰.۰۰۰۰۰۰۲ ثانیه بعد از باز کردن جزوه:
- Mademoiselle",timeline_3
134074,2026-05-15T16:10:11+00:00,"تصور اینکه خارجیا نت روشن میکنن و بعد برنامه رو باز میکنن همه چی براشون میاره ،برام عجیب و غریبه
بعد من باید اینو روشن کنم اونو کپی کنم فلان و فعال کنم تا بتونم چهارتا توییت کصشعر بخونم
- Artemis...
",timeline_3
134075,2026-05-15T16:20:07+00:00,"من بچه بودم تو حموم آب میفروختم کلی طرف با اندازه های مختلف پر‌میکردم و مامان بیچارم مجبور میشد برای شستن خودش ظرف ظرف ازم آب بخره

- آئورت بیکوسپید(دو لتّی سابق)",timeline_3
134036,2026-05-15T10:01:36+00:00,"فکت: کسایی که تولد رو اشتباه حساب میکنن و یه سال بالاتر میگنش درس محور ریاضی دبستان رو گوش نکردن
- Mani",timeline_3
134037,2026-05-15T10:10:13+00:00,"وقتی پنجاهمین کانفیگت هم میزنه timeout
- narci
",timeline_3
134038,2026-05-15T10:20:10+00:00,"۶ سالم بود و نمی‌تونستم درک کنم مدادتراش چجوری کار می‌کنه و باعث تیزتر شدن نوک مداد میشه، پس تصمیم گرفتم انگشت خودم رو بتراشم تا درک کنم =)))
- به روایتی خنیاگر",timeline_3
134039,2026-05-15T10:31:36+00:00,"وقتی حوصلت سر رفته بود شب با یکی لاس زدی یهو میبینی صبح نوشته صبحت بخیر عزیزم قهوه چی دوست داری برات سفارش بدم
- diane",timeline_3
134040,2026-05-15T10:40:11+00:00,"وقتی بچه بودم بابام بجای بستنی شکلاتی برام زعفرونی گرفت منم قهر کردم رفتم خونه وسایلمو جمع کردم و از خونه فرار کردم و چون جاییو نداشتم زیر کامیون قایم شدم
بعد اینکه چند ساعت دنبالم گشتن و پیدام نکردن  از زیر ماشین اومدم بیرون و بابام پارم کرد
- صحرا",timeline_3
134041,2026-05-15T10:50:10+00:00,"پسر عمم ازم نظر خواست واسه اشتی کردن دوستش و پارتنرش پسره چی بگیره گفتم کیکو« اونم رفته کیک گرفته دختره اشتی کرده»
- 011",timeline_3
134042,2026-05-15T11:03:47+00:00,"۷ سالم بود تازه باسواد شده بودم کتاب می‌خوندم
یه کتابی خوندم که توش بچه هارو نذر خورشید میکردن و بهشتی میشدن
حالا دیگه من بودم و خواهری تازه متولد شده و بهشتی که انتظارمو می‌کشید(فقط شانس آوردم پلن رو به مامانم اطلاع دادم)
- پارسا لوزرفر",timeline_3
134043,2026-05-15T11:10:07+00:00,"وقتی با زیدت تو ماشین دعوات میشه یهو میبینی کیلومتر شمار خیلی آروم داره ۱۶۰ تا رو رد میکنه
- diane",timeline_3
134044,2026-05-15T11:20:10+00:00,"انسان‌ ذاتا موجود کسشریه، گربه خوبه.
- مهاجر روانی",timeline_3
134045,2026-05-15T11:31:14+00:00,"+ تو رو خدا بیا جای من بشین
- نه بابا راحتم جدی. اوکیه. الآن یه دقیقه چک کنم تموم می‌شه
- smr",timeline_3
134046,2026-05-15T11:40:07+00:00,"بچه بودم تیمم گل میخورد رو به تلویزیون نماز میخوندم که بازی رو ببره
- ئیچ‌ پرو",timeline_3
134047,2026-05-15T11:50:09+00:00,"دندونم وقتی تمام پولامو خرج کردم و به پیسی خوردم.
- SOL",timeline_3
134048,2026-05-15T12:02:29+00:00,"یکی از دوستای ما یه بار شوهرش خیلی اذیتش کرد تو جمع و هی تخریبش کرد این دختره هم عصبانی شد و یهو گفت خفه شو باقررررر،بعد ۱۰ سال فهمیدیم اسم آقا رامتین نیست و باقر بوده :))))
- زن",timeline_3
134049,2026-05-15T12:10:10+00:00,"پنج سالم بود بارون میبارید
بعد تو شمال هم سقف ها شیروونیه از یه سمتش آب میریزه
‌شامپو برداشتم وسط کوچه موهامو شستم :)
شبش هم تب کردم
- ماهـیلا",timeline_3
134050,2026-05-15T12:20:13+00:00,"مادرم و گربه ای که روز اول میگفت «رو تخت من نیاد» در حال پخت الویه:
- Better call naz",timeline_3
134052,2026-05-15T12:35:03+00:00,"من و یه پسر بچه ۱۰ ساله و باباش منتظر اسانسور بودیم
اسانسور که رسید پسره جلوی باباشو گرفت و گفت
خانم شما اول بفرمایید


































































- narges
",timeline_3
134053,2026-05-15T12:40:05+00:00,"توی CD Player خونه‌مون سبزی خوردن گذاشتم؛
چون پیش‌فرضم این بود که همه چیز رو پخش می‌کنه، می‌خواستم نگاه دقیق‌تری به تَره و ریحون بندازم، همه‌شونم مرتب به شکل دایره چیدم، که پخشش قطع نشه.
- Ali",timeline_3
134054,2026-05-15T12:50:13+00:00,"خواهرم با یه ظرف اومد خونمون گفت این رو پختم و شوهرم و بچه‌ها خوششون نیومده.
بخور ببین ایرادش چیه؟
منم خوردم و نوک زبونم بگم فلان چیز کمه که خدا بهم کمک کرد راه درست رو انتخاب کنم و گفتم ایراد از شوهر و بچه‌هاته.
انقدر ذوق کرد.انقدر کیف کرد.
پرقدرت رفت خونه خدمتشون برسه.

- دل‌فگار",timeline_3
134055,2026-05-15T13:02:20+00:00,"دبیرستانی بودم با یه پسره تو یاهو چت می‌کردم. یه بار گفت بیا ببینیم همو. تو خیابون قرار گذاشتیم و بعد سلام‌علیک من خدافظی کردم و پسره‌ی مبهوت رو پشت‌سر گذاشتم. نمی‌دونستم منظورش این بوده که بریم یه کافه‌ای چیزی. فکر می‌کردم فقط می‌خواسته در همین حد همو ببینیم.
- The T",timeline_3
134016,2026-05-15T06:40:10+00:00,"وقتی‌ تو راهنمایی دوستم گوشیمو گرفت سیم کارتشو گذاشت توش و به دوست پسرش پیام داد
و من یه هفته شبا از استرس نمیخوابیدم که اگ پسره بهم زنگ بزنه چی؟؟
- kiki",timeline_3
134017,2026-05-15T06:50:12+00:00,"یه مرد چهارتا خیابون رو دنبال بنده راه افتاد و وقتی بهش گفتم دوست پسر دارم گفت مطمئن باش به من نمیرسه مثل من تعصبتو نمیکشه یه پولی بهش میدیم بره:))))))))))))) خودمو دوست پسر نداشتم از اون تایم داریم بهت میخندیم
- Tanim",timeline_3
134018,2026-05-15T07:04:24+00:00,"در اصل بچه‌سال و کسخل هستید ولی خوب من میگم جوان هستید و جویای نام
- هستی",timeline_3
134019,2026-05-15T07:10:08+00:00,"پول آتوریتی میاره
قدرت میاره
نترسی میاره
هرکی بگه این نیست، دستش به پول نرسیده یا نمی‌رسه.
- negar pourjavad",timeline_3
134020,2026-05-15T07:20:09+00:00,"۴ نفر دور هم جمع می‌شی، گوشیارو می‌ذاری رو میز، یهو می‌بینی دو میلیارد تومان روی میزه!
- Pazel",timeline_3
134021,2026-05-15T07:33:00+00:00,"""سخت می‌گیری""  خب سخته حرامزاده.
- kiddo",timeline_3
134022,2026-05-15T07:40:10+00:00,"این اسپیکر خونه ناگهان صدای «یه دیوایسی بهم کانتک شد» داد و در کمال ناباوری،یه ویس از پسر همسایه بود که می‌گفت: «خانم نرگس، کلیدتونو پشت‌در جا گذاشتید:))). حوصله نداشتم در بزنم و بگم».
-
",timeline_3
134024,2026-05-15T08:00:54+00:00,"تو تابستون اگه صدای جیرجیرک رو ۱۵ ثانیه بشمارید و عدد ۴۰ رو بهش اضافه کنید دمای هوا به فارنهایت با تقریب دقیق به دست میاد.
Dolbear's law.
- Theophrastus",timeline_3
134025,2026-05-15T08:10:09+00:00,"این دخترای دهه شصتی و هفتادی رو میبینم که با ۳۰ سال سن هنوز ساعت خونه رفتن دارن
واقعا دلم کباب میشه بنظرم خیلی تحقیر امیزه
بچه ها هیچکس ازادی رو تو سینی تحویل دختر ایرانی نمیده براش بجنگید

- aida",timeline_3
134026,2026-05-15T08:20:06+00:00,"اول راهنمایی. همکلاسیم بهم گفت که جنه و شب ساعت نه توی حیاط خونمون منتظرش باشم چون از دیوار رد میشه و میاد تو. نه شب یواشکی رفتم توی حیاط درحالیکه عین سگ ترسیده بودم و میلرزیدم.
مامانم فهمید، درحالیکه قسم میخوردم همکلاسیم جنه و الانا میاد، دستمو کشید برد توی خونه.
- Shimpill


",timeline_3
134027,2026-05-15T08:33:14+00:00,"وقتی بچه بودم چایی خوردم و بعدش دهنمو چسبوندم به قفسه فریزر، دیگه جدا نمیشد، مامانم با سرنگ اب گرم میریخت کنار دهنم.
- آ و ا یی

",timeline_3
134028,2026-05-15T08:40:05+00:00,"دلم میخواد یکیو انقدر دوسش داشته باشم از بوس کردنش سیر نشم، با نون ببوسم.
- SOL",timeline_3
134029,2026-05-15T08:50:04+00:00,"۷ عصر از خواب پریدم تا مدرسه دویدم تا رسیدم شب شد و فهمیدم صبح نیست
- نیو علی ماتوئیدی",timeline_3
134030,2026-05-15T09:02:39+00:00,"دوستم با هم دانشگاهيش ازدواج كرد كه وضع ماليش خوب نبود،با هم كار ميكنن،يه خونه ٥٥ متري يه جاي متوسط اجاره كردن،خونه شون قشنگه و پر گل و گياه،با ماشين باباي پسره كلي سفر كوتاه اطراف شهرشون ميرن و يه عالمه عكس رنگي قشنگ دوتايي تو اينستاشونه
خوشبختن؟خيلي
دلم ميخواست جاش باشم؟بله
- kimia",timeline_3
134031,2026-05-15T09:10:12+00:00,"پسرا وقتی تو یه جمع رندوم میخوان املت بزنن:
- kiddo",timeline_3
134032,2026-05-15T09:20:11+00:00,"پسره دفعه دوم که خودشو از کوه پرت کرد زنده موند؟
- ImmortalGaurd
",timeline_3
134033,2026-05-15T09:32:00+00:00,"بابام نقدی حقوق گرفته بود ، کل حقوقش رو توی یک پاکت گذاشته بود و من رفتم اون پولا رو با قیچی ریز ریز کردم بین باربی هام پخش کردم تا باربی هام پولدار شن :)))))
- شوکس موکس.",timeline_3
134034,2026-05-15T09:40:10+00:00,"چت کردن در هر مکانی جز تلگرام در شان یک انسان نیست.
- پگاه

",timeline_3
134035,2026-05-15T09:50:10+00:00,"دختره تو باشگاه ازم پرسید برنج رو حذف کردی؟
بابا من شمالیم.
گردو رو هم با برنج می‌خورم.
برنج رو حذف کردی چیه؟ =)))))))
- kimia",timeline_3
133992,2026-05-14T14:53:54+00:00,"شما یادتون نمیاد یه زمانی iMessage داشتیم، الان سوپر اپلیکیشن بله.
- جکال",timeline_3
133993,2026-05-14T19:21:56+00:00,"لیلا حاتمی تو یه فیلمه که اسمش یادم نیست داشت گریه می‌کرد و می‌گفت خدایا چرا هر کی به من می‌رسه می‌فهمه من آدمی‌ام که میشه بهش توهین کرد؟
زیاد به این دیالوگ فکر می‌کنم.
- کاردیونا",timeline_3
133994,2026-05-14T19:22:45+00:00,"مامان من همیشه استیکر رو با اسنیکرز قاطی میکرد . خیلی زمان برد تا بهش بگیم کدوم اسم مال کدوم تا اینکه خاهرم رف کفش اسکیچرز خرید.
مامانم سوخت
-ژیلبرت",timeline_3
133995,2026-05-14T19:23:29+00:00,"بچه که بودم بابام با سرویس شرکتشون میرفت سرکار. یه روز ۶ صبح یواشکی از خونه رفتم بیرون و سوار یه اتوبوس رندوم شدم که برم بابامو سوپرایز کنم. چند ساعت بعد تو اسلامشهر پیدام کردن =))))
-karafslover",timeline_3
133996,2026-05-14T19:24:25+00:00,"پدر با بچه خردسالش آمد قهوه بخوره یه آمریکانو سفارش داد و یه لیوان شیر.
-امیرحسین",timeline_3
133997,2026-05-14T19:24:50+00:00,"جای خالیت تویِ جدول تناوبی مندلیف به شدت احساس میشه، به عنوان سست ترین عنصر موجود.
hesamita",timeline_3
133998,2026-05-14T19:26:06+00:00,"‏کاش یه دختر بیکار و بی دغدغه بودم که فردا کلاس سفالگری و یوگا داشتم بعدم با اقایی شام میرفتیم بیرون .
- hasti",timeline_3
134000,2026-05-14T19:27:29+00:00,"روباهه اومد دم سوپرمارکت، یارو یه تخم‌مرغ گذاشت براش زمین، اینم برداشت و رفت، احساس کردم تو کلیله و دمنه‌م یه لحظه!
- آیدین داش آغلو",timeline_3
134004,2026-05-14T19:32:00+00:00,"برنده دختریه که پسر بلاتکلیف رو کنار گذاشت با اینکه خیلی دوستش داشت
- Rojan",timeline_3
134005,2026-05-14T19:32:02+00:00,"دکمه را بزن شسته شوم بلکه این کثافت غم بالاخره از دلم پاک شود
*milad*",timeline_3
134006,2026-05-14T19:32:24+00:00,"بازو یا قد؟
تخم عزیزم ، خایه ، جسارت ،امنیت ، آرامش ، عرضه
Tima",timeline_3
134008,2026-05-15T05:20:13+00:00,"اومده با من پی اس بازی، مسی پنج دقیقه ای یه بار با سر به من گل میزنه
رفتم تو ستینگ میبینم قد مسی رو کرده ۲ متر و ۱۰ سانت
- R",timeline_3
134009,2026-05-15T05:32:15+00:00,"پنج تا از دوستای صمیمیم ازدواج کردن
یکی ده سال،یکی هفت سال و بقیه هم یکی دو ساله
تیپ شخصیتی و لایف استایل متفاوتی هم دارن
و‌ تا بهشون از پیشنهادام میگم یا احیانا دیتی چیزی رو تعریف میکنم فوری میپرسن که «خوش اخلاقه؟»
و معتقدن‌ اینکه خوش اخلاق باشه و دوستت داشته باشه تموم ماجراست
- فقط مرلین",timeline_3
134010,2026-05-15T05:40:05+00:00,"همکار آلمانیم چند روز رفته بود لس‌آنجلس برای یه نمایشگاهی، اومده میگه «باورم نمیشه، مردم با لباسایی که من تو خونه هم نمی‌پوشم میومدند سوپرمارکت».



- گردآفرید",timeline_3
134011,2026-05-15T05:50:03+00:00,"حال روحیم جوریه که اگه پیک موتوری بودم می‌شستم گوشه خیابون کل پیتزای مشتریارو با گریه می‌خوردم و می‌رفتم خونه.
- Sajadi",timeline_3
134012,2026-05-15T06:02:04+00:00,"نتیجه این جنگو دادن اصغر فرهادی نوشته
- it's so empty without me!",timeline_3
134013,2026-05-15T06:10:08+00:00,"من زمان اوباما اومدم امریکا. مصاحبه سخت نبود، گرین رو با چند تا مقاله راحت گرفتم، خیلی هم راحت h1b میدادند. همه دوستان من هم که IT خونده بودند الان اپل و مایکروسافت کار میکنند.
زندگی برای نسل جدید هزاران برابر سخت تر از ماست ولی متاسفانه دوستان قدیمی من حاضر نیستند قبول کنند.
-  Iman",timeline_3
134015,2026-05-15T06:30:47+00:00,"صداى هلى كوپتر اومد
بچه م هراسون اومد گفت: مامان نترسم؟
- بانيال",timeline_3
133972,2026-05-14T11:02:29+00:00,"این چرخه ی پیدا کردن چیزا واقعا عذاب آوره،
دوست پیدا کن، کانکشن پیدا کن، شرایط پیدا کن، کار پیدا کن، سهام و نقطه‌ورود پيدا كن، خونه پیدا کن، زمان‌مناسب پیدا کن ...
به خودت میای میبینی همش داری میدویی یه چیزی رو پیدا کنی.
- عــرفـــ",timeline_3
133973,2026-05-14T11:10:08+00:00,"با کلی ترفند با اکسم آشتی کردم تا این دفعه خودم باهاش کات کنم، بد نیست دوس پسر آدم تاریخ بخونه.
- دیب دیمینی",timeline_3
133974,2026-05-14T11:20:09+00:00,"مامانم در حال خریدن پنجاه و هشتمین قابلمه چودن نچسب سایز ۳۲.
- فاطی",timeline_3
133975,2026-05-14T11:30:54+00:00,"ساعتای ۹ شب با دختر داییم بیرون بودم
پارک کردم رفتم سوپری خرید کنم
بستنی هارو که داشتم کارت میکشیدم یک لحظه نگام افتاد دیدم در ماشین بازه و یه نفر داره سعی میکنه پیاده اش کنه ( فقط ۱۴ سالش بود )
نفهمیدم چجوری پریدم بیرون و جیغ میزدما پسره هم تا منو دید که دارم میدوام سمتش فرار کرد تا سوار ماشین دوستش بشه و برن
در نهایت من رسیدم به ماشینش و با مشت چند بار کوبیدم به صندوق عقبش
بعدش که همه جمع شدن و اومدم توی ماشین
فهمیدم که داشته سعی میکرده شمارشو بگیره نه اینکه بدزدتش:||||
- آیس آمریکانو",timeline_3
133976,2026-05-14T13:21:03+00:00,"شی جین پینگ اگه غرورش رو بذاره کنار و به ترامپ بگه چقدر نابغه‌ست تا اخر تابستون تایوان رو گرفته.
- سرهنگ",timeline_3
133977,2026-05-14T13:21:32+00:00,"گرون اما بی کیفیت زندگی می‌کنیم
ماشین‌ها گرون و بی کیفیت
خونه‌ها گرون و بی کیفیت
مواد غذایی گرون و بی کیفیت
داروها گرون و بی کیفیت
لباس‌ها، وسایل برقی، همه چیز همه چیز
- پونه ترابی",timeline_3
133978,2026-05-14T13:22:45+00:00,"بچه بودم از مدرسه بردنمون نمایشگاه کتاب. از یه کتابی خیلی خوشم اومد، سه‌تا ازش خریدم. برگشتم خونه برا بابا تعریف کردم، حتی رغبت نکرد کتکم بزنه.
-بازوکا",timeline_3
133979,2026-05-14T13:23:36+00:00,"نمیدونم چرا برنج و تن ماهی انقدر آندرریتده، من هر بار می‌خورم برای مخترع تن ماهی آرزوی آرامش ابدی می‌کنم.
-yezzy",timeline_3
133980,2026-05-14T13:26:24+00:00,"دهه شصتیا دهه ۸۰ که پیک اقتصاد ایران بود با یه لیسانس وارد بازار کار شدن بعد هم با وام ۴ درصد دهه ۹۰ خونه و ویلا و ماشین خریدن بعد هر سری هم میگن ما نسل سوخته‌ایم. کاش ما هم مثل شماها میسوختیم.
- یانگ استنلی",timeline_3
133981,2026-05-14T14:39:46+00:00,"جدی من خیلی خاک بر سرم همه‌چیو تو زندگیم وسطتش ول کرد‌م. شنا، فرانسوی، باله٫ اسکیت٫ والیبال. فقط این یک الاغ رو نمیدونم چرا نمیتونم ول کنم خدایا
- el",timeline_3
133982,2026-05-14T14:40:33+00:00,"او ماجرارو به کسی نگفت اما یهوهی لاغر شد،اخلاقش بد شد و شکسته تر شد…
- قانون مدآر",timeline_3
133983,2026-05-14T14:42:32+00:00,"لازمه ی هیومر خوب اول هوشه دوم تروما.
- SOL",timeline_3
133984,2026-05-14T14:45:58+00:00,"بچه ها چرا انقدر میدویید؟ چیزی شده بگید ما هم فرار کنیم.
- Better call naz",timeline_3
133985,2026-05-14T14:47:02+00:00,"روزی میرسه که به مشکلات امروزت میخندی و از پنجره بیمارستان روانی به بیرون خیره میشی.
- Weltschmerz",timeline_3
133986,2026-05-14T14:47:48+00:00,"تو زندگیم پول های زیادی به کوس گاو زدم اما هیچی اندازه خرید کانفیگ به کونم زور نمیاره.
- پوچیده",timeline_3
133987,2026-05-14T14:49:45+00:00,"دارم می‌رم یه چیزی رو از دوستم بپرسم و بعدش به نظرش هیچ اهمیتی ندم و کار خودمو بکنم.
- کیان",timeline_3
133988,2026-05-14T14:50:56+00:00,"عشق افلاطونی لاک‌پشت‌های مهمیزدار
عکس از فریبرز حیدری
-  فلات ایران",timeline_3
133989,2026-05-14T14:51:30+00:00,"‏کاش حداقل خودمون ریده بودیم تو زندگیمون. درس خوندیم، کار کردیم، زحمت کشیدیم و نهایتا دستاوردش چی بوده؟ کیرخر.
- لعبت",timeline_3
133990,2026-05-14T14:52:48+00:00,"عشق افلاطونی در ارتفاعات مازندران
عکس از مهران شریفی
- فلات ایران",timeline_3
133991,2026-05-14T14:53:27+00:00,"من آدمِ one love for life ای هستم،
ولی اشتباهی تو نسلِ «فعلاً باهم باشیم، ببینیم چی میشه» افتادم.
- Atena",timeline_3
133952,2026-05-14T07:40:03+00:00,"این محتواییه که بابتش میام توییتر.
- Pooya",timeline_3
